source: 2007.15622
label: DAMIC
year: 2020
color: #7E0505
label_xpos: 2.0
label_ypos: 2.468033239333525e-39
1.20462,9.728543e-38
1.21648,8.247734e-38
1.22846,6.992324e-38
1.24462,5.767083e-38
1.26098,4.627417e-38
1.27756,3.816571e-38
1.29436,3.147806e-38
1.31139,2.596227e-38
1.32863,2.141299e-38
1.3461,1.866020e-38
1.3638,1.581988e-38
1.38174,1.341189e-38
1.39991,1.137043e-38
1.41369,9.908683e-39
1.43228,8.634854e-39
1.45112,7.524784e-39
1.4702,6.557421e-39
1.48953,5.714419e-39
1.50912,4.979791e-39
1.53397,4.221803e-39
1.55922,3.579191e-39
1.58489,3.119061e-39
1.61099,2.718084e-39
1.63751,2.368656e-39
1.66447,2.064149e-39
1.69188,1.798788e-39
1.731,1.567542e-39
1.7595,1.404140e-39
1.79432,1.257771e-39
1.83582,1.096076e-39
1.87215,9.818200e-40
1.92171,8.794742e-40
1.96615,8.097790e-40
2.01162,7.456070e-40
2.05143,7.056764e-40
2.08521,6.678842e-40
2.13343,6.149568e-40
2.16148,5.982634e-40
2.23324,5.508532e-40
2.30739,5.072000e-40
2.36847,4.670063e-40
2.43912,4.299977e-40
2.48739,4.069694e-40
2.52835,3.959219e-40
2.62084,3.546507e-40
2.70785,3.265459e-40
2.77047,3.090579e-40
2.81608,2.925065e-40
2.88121,2.768414e-40
2.94784,2.620153e-40
2.9866,2.549027e-40
3.03577,2.412516e-40
3.10598,2.283315e-40
3.17781,2.161033e-40
3.23013,2.045300e-40
3.30483,1.935765e-40
3.37023,1.832096e-40
3.44817,1.733979e-40
3.51641,1.641117e-40
3.59773,1.511064e-40
3.71717,1.353549e-40
3.65696,1.430140e-40
3.79073,1.246285e-40
3.86575,1.179541e-40
3.95515,1.086067e-40
4.04662,1.000000e-40
4.11324,9.464455e-41
4.20837,8.957591e-41
4.29165,8.477872e-41
4.36231,8.023844e-41
4.46319,7.594131e-41
4.53667,7.187431e-41
4.62645,6.802512e-41
4.70263,6.438207e-41
4.76447,6.263438e-41
4.90659,5.928002e-41
5.00369,5.767083e-41
5.11941,5.458230e-41
5.2378,5.310062e-41
5.39405,5.025684e-41
5.51879,4.756537e-41
5.72067,4.627417e-41
5.85296,4.501803e-41
6.04728,4.379598e-41
6.26849,4.145051e-41
6.45549,4.032531e-41
6.62638,4.032531e-41
6.8018,3.923065e-41
6.98187,3.816571e-41
7.21367,3.816571e-41
7.52655,3.712967e-41
7.82739,3.612176e-41
8.03461,3.612176e-41
8.30135,3.514121e-41
8.54899,3.514121e-41
8.74669,3.514121e-41
8.91979,3.418728e-41
9.21593,3.418728e-41
9.30667,3.418728e-41
9.61565,3.325924e-41
9.77397,3.325924e-41
9.96739,3.325924e-41
