source: 1509.01515
label: CRESST-II (2015)
year: 
color: #42d4f4
label_xpos: 0.6
label_ypos: 8.1669068e-37
0.49770186,1.9369062e-36
0.53366937,1.1580218e-36
0.57223614,0.55203962e-36
0.61359003,0.25479361e-36
0.65793245,0.12131307e-36
0.70547937,0.064393677e-36
0.75646237,0.036209431e-36
0.81112977,0.022868168e-36
0.86974783,0.015770795e-36
0.93260204,0.011422968e-36
0.99999856,0.0085123954e-36
1.0722656,0.0066135912e-36
1.1497552,0.005269283e-36
1.2328448,0.0042749564e-36
1.321939,0.0035466948e-36
1.4174718,0.0029915501e-36
1.5199085,0.0025699879e-36
1.629748,0.0024110724e-36
1.7475253,0.0021298358e-36
1.873814,0.0019017529e-36
2.0092292,0.0016844671e-36
2.1544305,0.0014380544e-36
2.3101251,0.0011467969e-36
2.4770714,0.00084241002e-36
2.6560823,0.00057591929e-36
2.8480299,0.00039048371e-36
3.053849,0.00027246133e-36
3.274542,0.00017670408e-36
3.5111839,0.00013567205e-36
3.7649272,0.00011808622e-36
4.0370079,9.8034267e-41
4.328751,8.487139e-41
4.6415776,7.6214928e-41
4.9770113,6.9410977e-41
5.3366859,6.268065e-41
5.7223531,5.5177406e-41
6.1358914,4.8761194e-41
6.5793149,4.3763186e-41
7.0547834,4.0223986e-41
7.5646127,3.7779628e-41
8.1112859,3.6171157e-41
8.6974656,3.4634846e-41
9.3260069,3.3634882e-41
9.999971,3.3180357e-41
10.722641,3.3174412e-41
11.497536,3.3502092e-41
12.32843,3.4097957e-41
13.219371,3.499191e-41
14.174697,3.6190595e-41
15.199063,3.7655595e-41
16.297456,3.9129536e-41
17.475227,4.0812727e-41
18.738113,4.2287109e-41
20.092263,4.4028475e-41
21.544274,4.604067e-41
23.101218,4.8231534e-41
24.770678,4.9730181e-41
26.560785,4.5649606e-41
28.480257,3.4992092e-41
30.538445,2.7515864e-41
32.745372,2.2301432e-41
35.111788,1.8485021e-41
37.649217,1.5757178e-41
40.37002,1.3772748e-41
43.287447,1.2292847e-41
46.415709,1.0950029e-41
49.770041,9.9698409e-42
53.366781,9.2456121e-42
57.223448,8.726156e-42
61.358825,8.3407695e-42
65.793054,8.078785e-42
70.547732,7.9177553e-42
75.646017,7.8360708e-42
81.112741,7.8269868e-42
86.974529,7.8832991e-42
93.259933,7.9978854e-42
99.999565,8.1669068e-42
