source: 1708.06917
label: PandaX-4T
year: 2022
color: #f58231
label_xpos: 6.0
label_ypos: 9.046075e-44
3.245; 7.207e-43
3.455; 3.568e-43
3.655; 1.816e-43
3.855; 9.237e-44
4.001; 5.686e-44
4.376; 2.870e-44
4.657; 1.724e-44
4.999; 9.264e-45
5.218; 7.249e-45
5.499; 5.292e-45
5.780; 3.862e-45
6.061; 2.900e-45
6.342; 2.352e-45
6.726; 1.774e-45
6.998; 1.457e-45
7.185; 1.360e-45
7.466; 1.225e-45
7.746; 1.104e-45
8.027; 1.010e-45
8.308; 9.019e-46
8.589; 8.055e-46
8.870; 7.388e-46
9.151; 6.506e-46
9.432; 5.857e-46
9.713; 5.247e-46
9.920; 4.821e-46
