source: 1702.07666
label: PICO C3F8
year: 2017
color: #911eb4
label_xpos: 2.60
label_ypos: 1.1396e-37
3.3100,4.1396e-38
3.6300,9.1921e-40
3.9800,9.5896e-41
4.3700,2.0477e-41
4.7900,7.0972e-42
5.2500,3.1321e-42
5.7500,1.6331e-42
6.3100,9.5067e-43
6.9200,6.1019e-43
7.5900,4.2182e-43
8.3200,3.1053e-43
9.1200,2.4002e-43
10.0000,1.9309e-43
10.9600,1.6097e-43
12.0200,1.3800e-43
13.1800,1.2135e-43
14.4500,1.0904e-43
15.8500,9.9790e-44
17.3800,9.2867e-44
19.0500,8.7706e-44
20.8900,8.3879e-44
22.9100,8.1147e-44
25.1200,7.9327e-44
31.6200,7.7934e-44
39.8100,8.0204e-44
50.1200,8.5693e-44
63.1000,9.4398e-44
79.4300,1.0662e-43
100.0000,1.2293e-43
125.8900,1.4415e-43
158.4900,1.7138e-43
199.5300,2.0605e-43
251.1900,2.4999e-43
316.2300,3.0555e-43
1000.0000,8.9263e-43
3162.3000,2.7520e-42
10000.0000,8.6325e-42
