source: 1408.3581
label: Neutrino Fog
year: 2014
fillcolor: #ffe119 
linecolor: orange
label_xpos: 1.5e0
label_ypos: 7e-47
3.00678e-1,7.80199e-46
3.24301e-1,6.69685e-46
3.55709e-1,6.20445e-46
3.86893e-1,6.20445e-46
4.17290e-1,6.69685e-46
4.93663e-1,9.44331e-46
5.46042e-1,9.44331e-46
5.84014e-1,8.10568e-46
6.35213e-1,8.10568e-46
6.96732e-1,1.14299e-45
7.57813e-1,2.27274e-45
7.83719e-1,1.49324e-45
8.10511e-1,8.10568e-46
8.24249e-1,5.97199e-46
8.66874e-1,3.63522e-46
8.96509e-1,2.57796e-46
9.75104e-1,1.51044e-46
1.05171e+0,1.07115e-46
1.07857e+0,9.55211e-47
1.16330e+0,7.59621e-47
1.28673e+0,5.81448e-47
1.44738e+0,4.62390e-47
1.61447e+0,3.96893e-47
1.78577e+0,3.82023e-47
1.97524e+0,3.67710e-47
2.16654e+0,3.67710e-47
2.47834e+0,3.53934e-47
2.71836e+0,3.67710e-47
2.93193e+0,3.82023e-47
3.10957e+0,3.96893e-47
3.27038e+0,4.12342e-47
3.41073e+0,4.28391e-47
3.61738e+0,4.45066e-47
3.77261e+0,4.62390e-47
3.96771e+0,4.99086e-47
4.20811e+0,5.59664e-47
4.50075e+0,6.77401e-47
4.81373e+0,8.19907e-47
5.19193e+0,1.24792e-46
5.41473e+0,1.97329e-46
5.69475e+0,3.49902e-46
5.93913e+0,2.38841e-46
6.09076e+0,1.89936e-46
6.35213e+0,1.24792e-46
6.62473e+0,7.03768e-47
6.73701e+0,6.04080e-47
7.02612e+0,3.96893e-47
7.32763e+0,2.81462e-47
7.90333e+0,1.52785e-47
8.31205e+0,1.00383e-47
8.74190e+0,6.34824e-48
9.27157e+0,4.33327e-48
9.83333e+0,2.95787e-48
1.04291e+1,1.94338e-48
1.10610e+1,1.43182e-48
1.19301e+1,1.01539e-48
1.29759e+1,7.20078e-49
1.38783e+1,5.72634e-49
1.54804e+1,4.06091e-49
1.77082e+1,3.22939e-49
1.97524e+1,2.56814e-49
2.22185e+1,2.20437e-49
2.41664e+1,2.04228e-49
2.58469e+1,2.04228e-49
3.24301e+1,1.96577e-49
3.96771e+1,1.96577e-49
4.50075e+1,1.96577e-49
4.89532e+1,2.04228e-49
5.41473e+1,2.12178e-49
5.98925e+1,2.20437e-49
6.51431e+1,2.29017e-49
6.96732e+1,2.37931e-49
7.57813e+1,2.47192e-49
8.10511e+1,2.56814e-49
8.59620e+1,2.66810e-49
9.19398e+1,2.87985e-49
9.66944e+1,2.99194e-49
1.02553e+2,3.10840e-49
1.08767e+2,3.22939e-49
1.19301e+2,3.35509e-49
1.31959e+2,3.76232e-49
1.42326e+2,3.90877e-49
1.49686e+2,3.90877e-49
1.66966e+2,4.38320e-49
1.84681e+2,4.91521e-49
2.00872e+2,5.30530e-49
2.22185e+2,5.72634e-49
2.49925e+2,6.18080e-49
2.76443e+2,6.93100e-49
3.03216e+2,7.48107e-49
3.38218e+2,8.38909e-49
3.90158e+2,9.77349e-49
4.46308e+2,1.09598e-48
5.10539e+2,1.18296e-48
5.69475e+2,1.37817e-48
6.40574e+2,1.54545e-48
7.38947e+2,1.73303e-48
8.17351e+2,1.94338e-48
8.81567e+2,2.09761e-48
9.91632e+2,2.35221e-48
