source: 1812.04519
label: TREX-DM
year: 2019
color: #ef0909
label_xpos: 1
label_ypos: 1.0468033239333525e-43
0.25,3.30774e-38
0.28,1.58204e-38
0.30,9.38980e-39
0.33,6.32093e-39
0.37,4.65553e-39
0.40,3.75162e-39
0.44,3.19085e-39
0.49,2.81332e-39
0.54,2.57132e-39
0.59,2.39280e-39
0.65,2.30824e-39
0.71,2.26709e-39
0.78,2.30824e-39
0.86,1.18637e-39
0.95,4.57253e-40
1.04,2.07208e-40
1.15,3.81972e-41
1.26,1.16522e-41
1.39,5.00286e-42
1.53,2.61799e-42
1.68,1.58204e-42
1.85,1.04600e-42
2.04,7.43180e-43
2.24,5.67422e-43
2.46,4.49101e-43
2.71,3.68473e-43
2.98,3.13396e-43
3.28,2.71390e-43
3.61,2.39280e-43
3.97,2.14799e-43
4.36,1.99885e-43
4.80,1.89384e-43
5.28,1.82692e-43
5.81,1.79435e-43
6.39,1.79435e-43
7.03,1.79435e-43
7.73,1.82692e-43
8.50,1.89384e-43
9.35,1.99885e-43
10.29,2.10969e-43
11.31,2.22667e-43
12.45,2.39280e-43
13.69,2.57132e-43
15.06,2.76316e-43
16.57,2.96931e-43
18.22,3.24877e-43
