0.15	5.00608e-38
0.16	3.60731e-38
0.17	2.80566e-38
0.18	2.31039e-38
0.19	1.98767e-38
0.2	1.76946e-38
0.21	1.61841e-38
0.22	1.51267e-38
0.23	1.43879e-38
0.24	1.38813e-38
0.25	1.35494e-38
0.26	1.33525e-38
0.27	1.32628e-38
0.28	1.326e-38
0.29	1.33293e-38
0.3	1.34593e-38
0.31	1.35875e-38
0.32	1.34566e-38
0.33	1.28804e-38
0.34	1.18102e-38
0.35	1.03527e-38
0.36	8.73618e-39
0.37	7.1821e-39
0.38	5.82367e-39
0.39	4.70338e-39
0.4	3.65723e-39
0.41	2.65274e-39
0.42	1.85659e-39
0.43	1.28712e-39
0.44	9.00705e-40
0.45	6.44015e-40
0.46	4.71025e-40
0.47	3.52929e-40
0.48	2.70357e-40
0.49	2.1134e-40
0.5	1.6831e-40
0.51	1.36279e-40
0.52	1.12004e-40
0.53	9.33098e-41
0.54	7.86881e-41
0.55	6.70942e-41
0.56	5.77956e-41
0.57	5.02624e-41
0.58	4.40995e-41
0.59	3.90103e-41
0.6	3.47707e-41
0.61	3.12097e-41
0.62	2.81957e-41
0.63	2.56266e-41
0.64	2.34221e-41
0.65	2.15188e-41
0.66	1.98662e-41
0.67	1.84237e-41
0.68	1.71582e-41
0.69	1.6043e-41
0.7	1.5056e-41
0.71	1.4179e-41
0.72	1.33967e-41
0.73	1.26965e-41
0.74	1.20678e-41
0.75	1.15016e-41
0.76	1.09901e-41
0.77	1.05268e-41
0.78	1.01063e-41
0.79	9.72351e-42
0.8	9.37444e-42
0.81	9.05545e-42
0.82	8.76339e-42
0.83	8.49551e-42
0.84	8.24942e-42
0.85	8.02301e-42
0.86	7.81441e-42
0.87	7.62198e-42
0.88	7.44425e-42
0.89	7.27993e-42
0.9	7.12787e-42
0.91	6.98702e-42
0.92	6.85646e-42
0.93	6.73536e-42
0.94	6.62298e-42
0.95	6.51863e-42
0.96	6.42172e-42
0.97	6.33168e-42
0.98	6.24802e-42
0.99	6.17029e-42
1	6.09806e-42
1.1	5.60987e-42
1.2	5.40373e-42
1.3	5.36225e-42
1.4	5.42569e-42
1.5	5.56073e-42
1.6	5.74729e-42
1.7	5.97258e-42
1.8	6.22805e-42
1.9	6.5077e-42
2	6.80724e-42
2.1	7.12343e-42
2.2	7.45381e-42
2.3	7.79644e-42
2.4	8.14978e-42
2.5	8.51257e-42
2.6	8.88377e-42
2.7	9.26251e-42
2.8	9.64804e-42
2.9	1.00397e-41
3	1.04371e-41
3.1	1.08395e-41
3.2	1.12467e-41
3.3	1.16583e-41
3.4	1.20739e-41
3.5	1.24932e-41
3.6	1.29161e-41
3.7	1.33421e-41
3.8	1.37712e-41
3.9	1.42031e-41
4	1.46377e-41
4.1	1.50748e-41
4.2	1.55142e-41
4.3	1.59558e-41
4.4	1.63996e-41
4.5	1.68452e-41
4.6	1.72928e-41
4.7	1.77421e-41
4.8	1.81932e-41
4.9	1.86458e-41
5	1.90999e-41
5.1	1.95554e-41
5.2	2.00124e-41
5.3	2.04706e-41
5.4	2.093e-41
5.5	2.13907e-41
5.6	2.18525e-41
5.7	2.23154e-41
5.8	2.27793e-41
5.9	2.32442e-41
6	2.37101e-41
6.1	2.41768e-41
6.2	2.46445e-41
6.3	2.5113e-41
6.4	2.55823e-41
6.5	2.60523e-41
6.6	2.65231e-41
6.7	2.69947e-41
6.8	2.74669e-41
6.9	2.79398e-41
7	2.84133e-41
7.1	2.88874e-41
7.2	2.93622e-41
7.3	2.98375e-41
7.4	3.03134e-41
7.5	3.07897e-41
7.6	3.12667e-41
7.7	3.17441e-41
7.8	3.2222e-41
7.9	3.27003e-41
8	3.31792e-41
8.1	3.36584e-41
8.2	3.41381e-41
8.3	3.46182e-41
8.4	3.50987e-41
8.5	3.55795e-41
8.6	3.60608e-41
8.7	3.65424e-41
8.8	3.70243e-41
8.9	3.75066e-41
9	3.79892e-41
9.1	3.84722e-41
9.2	3.89555e-41
9.3	3.9439e-41
9.4	3.99229e-41
9.5	4.0407e-41
9.6	4.08914e-41
9.7	4.13761e-41
9.8	4.18611e-41
9.9	4.23463e-41
10	4.28318e-41
10.1	4.33175e-41
11.1	4.81867e-41
12.1	5.30744e-41
13.1	5.79768e-41
14.1	6.2891e-41
15.1	6.78149e-41
16.1	7.27467e-41
17.1	7.76853e-41
18.1	8.26295e-41
19.1	8.75786e-41
20.1	9.25318e-41
21.1	9.74886e-41
22.1	1.02449e-40
23.1	1.07411e-40
24.1	1.12376e-40
25.1	1.17344e-40
26.1	1.22313e-40
27.1	1.27284e-40
28.1	1.32256e-40
29.1	1.3723e-40
30.1	1.42205e-40
31.1	1.47182e-40
32.1	1.52159e-40
33.1	1.57137e-40
34.1	1.62116e-40
35.1	1.67096e-40
36.1	1.72077e-40
37.1	1.77058e-40
38.1	1.8204e-40
39.1	1.87023e-40
40.1	1.92006e-40
41.1	1.96989e-40
42.1	2.01973e-40
43.1	2.06958e-40
44.1	2.11943e-40
45.1	2.16928e-40
46.1	2.21914e-40
47.1	2.269e-40
48.1	2.31886e-40
49.1	2.36872e-40
